num_nodes,num_edges,real,pred
500,34,0.003245687484741211,0.12834242797216147
550,45,0.004452800750732422,0.12716934007772615
605,41,0.004457473754882812,0.12777743393884575
665,75,0.004369831085205078,0.126441003202586
731,101,0.0058558940887451175,0.12783928347512025
804,107,0.005809783935546875,0.1270259280640196
884,134,0.011557531356811524,0.1292307155032914
972,155,0.009295654296875,0.13081409522680845
1069,180,0.008916711807250977,0.13344039516587694
1175,194,0.020685815811157224,0.13234984291058463
1292,297,0.06505732536315918,0.1571305164151132
1421,399,0.11431174278259278,0.13693327797721433
1563,392,0.13085603713989255,0.15728141870338744
1719,500,0.2182466506958008,0.13324884516483387
1890,523,0.35433173179626465,0.1384683227324755
2079,668,0.48263792991638177,0.13492637553198863
2286,892,1.2025846004486085,0.18073335839176624
2514,1070,1.8960886478424075,0.17920135476335106
2765,1208,3.260849952697754,0.17308171353963442
3041,1546,4.830084705352783,0.19438065568989665
3345,1876,6.5606160163879395,0.1734094131319702
3679,2308,10.025421500205994,0.18180193576489254
4046,2925,15.866526663303375,0.19682782919059882
4450,3493,24.52987972895304,0.17162950604413335
4895,4098,35.08018159866334,0.1863474434172279
5384,4994,47.0494639078776,0.1880559346035895
5922,5801,69.60944652557373,0.186248366497195
6514,6959,105.17914533615112,0.19077638924431167
7165,8611,144.09871065616608,0.6618724244798873
7881,10158,195.412064909935,0.6618724244798873
8669,12629,289.0141121149063,0.6618724244798873
9535,15743,410.31011033058167,0.6618967573400537
10488,18485,560.1313133239746,2.542743561745731
11536,23051,749.0696892738342,2.542743561745732
12689,26382,993.3843977451324,8.229561365552511
13957,32978,1415.958932876587,8.229740623255262
15352,39818,1896.7822003364563,8.229740623255262
16887,48356,2492.8945355415344,8.229740623255262
