num_nodes,num_edges,real,pred
500,19,0.003296947479248047,0.13140901802467156
550,40,0.003815364837646484,0.12767818224737335
605,49,0.004000329971313476,0.12688253912501873
665,52,0.004990673065185546,0.1267424055658211
731,51,0.005084085464477539,0.12708225463670778
804,69,0.005175495147705079,0.12598802571262974
884,88,0.006879663467407227,0.12569300922723886
972,117,0.008666467666625977,0.12587681734328915
1069,121,0.008603906631469727,0.1256166942015465
1175,159,0.013506031036376953,0.12623422008122756
1292,179,0.014595270156860352,0.1262709863417737
1421,219,0.014876604080200197,0.12841916671662212
1563,254,0.04445285797119141,0.13111608910198622
1719,320,0.03814692497253419,0.1401940301098606
1890,427,0.05327858924865722,0.1574089620274037
2079,470,0.10276970863342283,0.15759368856168873
2286,605,0.3195163249969482,0.15449044891311206
2514,690,0.26589455604553225,0.14026769386681695
2765,850,0.9306883811950685,0.13280934504415498
3041,1094,2.012986564636231,0.16070216192319461
3345,1201,2.9869275093078613,0.16064601268663575
3679,1495,5.716363048553467,0.18099725801404004
4046,1859,8.095705807209015,0.19811729344415738
4450,2304,12.872927725315094,0.19469580318104607
4895,2883,21.0744588971138,0.1733597276045422
5384,3229,32.209990501403816,0.17336410116850154
5922,3910,45.98643175760904,0.18204774436583335
6514,4688,62.04753677050273,0.19682782919061795
7165,6134,111.50314056873322,0.1872005985695535
7881,7336,155.65061247348785,0.1863075540992836
8669,8545,216.58884000778198,0.18624836649719492
9535,10054,326.38745069503784,0.18624837241652734
10488,12714,469.1690447330475,0.6618724244798873
11536,16022,702.589558839798,0.6618724244798873
12689,18729,880.9131193161011,0.6618724244798873
13957,23002,1229.599850177765,0.6618724562045543
15352,25932,1590.4001967906952,2.5409415138471774
16887,32233,2295.3888053894043,2.54274356174573
18575,39317,3129.86558675766,8.229740623255262
