num_nodes,num_edges,real,pred
500,35,0.0033377647399902345,0.12819459271099917
550,54,0.003742313385009766,0.1268325411316682
605,56,0.00455632209777832,0.1265384230362211
665,87,0.005057048797607421,0.12745295698798556
731,84,0.006869220733642579,0.1262558650751799
804,86,0.00608205795288086,0.12587747173727631
884,124,0.006475114822387695,0.12746335368257417
972,183,0.011365175247192385,0.13890122476976152
1069,172,0.009784603118896484,0.13106372168208222
1175,224,0.020985412597656253,0.13990818738103442
1292,269,0.018437290191650392,0.14562854257128655
1421,367,0.041872167587280275,0.15522217294035331
1563,381,0.22802658081054689,0.1578034220668407
1719,495,0.07179913520812989,0.13352473878700716
1890,520,0.12395124435424804,0.14026547127165542
2079,697,0.15142569541931153,0.13810316176449774
2286,774,0.5619694709777833,0.13907877844187547
2514,982,0.46060223579406734,0.1808461443726988
2765,1183,1.1250597476959228,0.1785710059637884
3041,1476,2.3805284023284914,0.19505573517107344
3345,1730,4.756452369689942,0.1941988850621317
3679,2164,7.679693508148193,0.17336057901522794
4046,2393,13.825224578380585,0.17336087201407302
4450,3255,23.728449285030365,0.19682782919051037
4895,3887,31.791040420532227,0.16919898095705904
5384,4933,53.29835446675617,0.18775327880451034
5922,5878,75.01846297581992,0.18624836649719492
6514,6640,112.4296224117279,0.1862483664971973
7165,8507,163.7299758195877,0.6618724244798873
7881,10192,233.39269375801086,0.6618724244798873
8669,12085,315.44812285900116,0.6618724244798873
9535,14418,423.43948924541473,0.6618724244798873
10488,18130,652.5376811027527,2.5427435611650306
11536,21460,834.0100708007812,2.542743561745732
12689,25781,1136.4741067886353,2.542743568600962
13957,30923,1471.0572521686554,8.229740623255262
15352,37850,2024.4295752048492,8.229740623255262
16887,46305,2547.061505794525,8.229740623255262
18575,55994,3426.7011625766754,8.229740623255262
