num_nodes,num_edges,real,pred
500,2291,0.04844880104064941,0.011637054544248316
550,2591,0.06213340759277343,0.018212000762306873
605,2732,0.0901353359222412,0.029754901922784335
665,3310,0.09734668731689453,0.043985963902891896
731,3713,0.2036536693572998,0.06821340833263308
804,4632,0.2324531555175781,0.09890705863914791
884,6279,0.27289147377014167,0.1361065086332487
972,6203,0.4395549774169922,0.22607535481990848
1069,8385,0.5771498680114746,0.31145027397864244
1175,10932,0.8062636852264404,0.4374869826975727
1292,13372,1.1255657076835632,0.6375078659652161
1421,13601,1.4129881858825686,1.0230390484629643
1563,18560,2.1516263484954834,1.4027685524747897
1719,24278,2.942279974619547,1.9664589914961117
1890,26255,3.685378313064575,3.0149901078353984
2079,38662,5.391736745834351,3.989889339055372
2286,44998,7.603500485420227,5.875178911620031
2514,53338,10.769963502883911,8.556539261804927
2765,58866,14.422930717468262,12.813683025471905
3041,70575,20.37630534172058,18.43730355302282
3345,95655,34.63269758224487,25.15597530429867
3679,109595,44.75449180603027,36.65708082349587
4046,131175,63.4161217212677,52.26079634647124
4450,166507,100.33885502815247,72.607739000701
4895,185821,136.80509185791016,105.6448420456085
