num_nodes,num_edges,real,pred
500,531,0.28737392425537106,0.03331775254341347
550,814,0.508422040939331,0.041280555161770406
605,715,0.6374950885772704,0.07666404452718306
665,945,0.9158857822418212,0.1046117184946929
731,1263,1.3616233348846438,0.14148236817977633
804,1382,1.8165542125701906,0.22063353033593958
884,1519,2.9872935771942135,0.3408163542887149
972,1818,3.56733045578003,0.4946469030443851
1069,2645,3.962588214874267,0.6306234671363111
1175,2848,6.364908933639526,0.9757926738949982
1292,3464,8.253913784027098,1.3944882114050907
1421,3996,11.821171951293948,2.057420554014336
1563,5100,15.927764356136322,2.8503770603373955
1719,6250,21.968111038208008,4.040173427770418
1890,7771,28.96159929037094,5.664379186101384
2079,8420,38.38270847002666,8.566611206999129
2286,10277,52.60824378331502,12.078815657754218
2514,12858,73.43832182884213,16.79855977109647
2765,16265,105.5154230594635,23.220094009902553
3041,19940,137.43537831306458,32.548039870955165
3345,22583,189.9515347480774,47.27420269549635
3679,28115,237.6246222257614,65.458749059339
4046,31199,288.2579753398895,95.16348160853116
4450,40328,418.9664855003357,128.94997247978526
4895,49790,558.6617379188538,178.01903958060697
5384,59163,738.8148431777954,248.90348164877494
5922,72583,998.3181917667389,342.48201308352463
6514,87023,1320.7074494361877,474.1777816849143
7165,105785,1783.1886186599731,650.8175993675022
